serious_dlqin2yrs,revolving_utilization_of_unsecured_lines,age,number_of_time30-59_days_past_due_not_worse,debt_ratio,monthly_income,number_of_open_credit_lines_and_loans,number_of_times90_days_late,number_real_estate_loans_or_lines,number_of_time60-89_days_past_due_not_worse,number_of_dependents,monthly_income_imputed
0,0.9072394,49,1,0.024925695,63588.0,7,0,1,0,0.0,4709.0
0,0.754463648,39,0,0.209940017,3500.0,8,0,0,0,0.0,3000.0
0,0.189169052,57,0,0.606290901,23684.0,9,0,4,0,2.0,9331.0
0,0.644225962,30,0,0.30947621,2500.0,5,0,0,0,0.0,4725.0
0,0.010351857,46,0,0.298354075,12454.0,13,0,2,0,2.0,6275.0
0,0.166284079,53,0,0.18827406,8800.0,7,0,0,0,0.0,3500.0
0,0.221812771,43,0,0.527887839,3280.0,7,0,1,0,2.0,4709.0
0,0.602794411,25,0,0.065868263,333.0,2,0,0,0,0.0,2500.0
0,0.9999999,39,0,0.241103559,2500.0,4,0,0,0,0.0,16491.0
0,0.034421473,69,0,0.042383047,2500.0,17,0,0,0,1.0,10500.0
0,0.452515828,24,0,0.011761247,3400.0,1,0,0,0,0.0,1.0
0,0.9999999,24,0,0.472703063,750.0,1,0,0,0,0.0,1.0
0,0.083418009,62,0,977.0,15920.0,6,0,1,0,0.0,15920.0
0,0.186868556,57,0,0.313812313,7000.0,9,0,2,0,0.0,11000.0
0,0.0,64,0,0.073538769,11000.0,9,0,1,0,0.0,7600.0
0,0.9999999,75,1,0.134078212,3400.0,1,0,1,0,1.0,7500.0
0,0.304490668,52,0,0.8083404740000002,3500.0,10,0,2,0,0.0,15000.0
0,0.718705378,28,0,0.17012561399999998,3661.0,4,0,0,0,1.0,16491.0
0,0.061440132,62,0,0.011167837,3133.0,2,0,0,0,0.0,2500.0
0,0.834048027,38,0,0.393662026,13000.0,13,0,2,0,2.0,6275.0
0,7.959999999999997e-05,70,0,0.256339661,6900.0,21,1,1,0,0.0,1666.0
0,0.818977517,73,0,3095.0,0.0,9,0,1,1,0.0,7600.0
0,0.028562367,51,0,0.306381499,5750.0,5,0,1,0,0.0,4000.0
0,0.101155821,72,0,1720.0,5250.0,12,0,2,0,0.0,5250.0
0,0.0,67,0,0.540983607,3720.0,2,0,1,0,0.0,4256.0
0,0.750873672,55,2,0.316416365,7723.0,17,0,1,0,1.0,10500.0
0,0.006799093000000001,27,1,0.6810457520000001,764.0,3,0,0,0,0.0,1200.0
0,0.142013011,67,0,1824.0,3850.0,7,0,2,0,0.0,3850.0
0,0.234218112,36,0,0.116614347,8600.0,19,0,0,0,3.0,3750.0
0,0.12229593300000001,29,0,0.694646949,4800.0,5,0,1,0,0.0,4000.0
0,0.183316667,52,0,0.11113162300000001,10833.0,14,0,2,0,1.0,13166.0
0,0.054497069,56,0,0.492021814,4950.0,18,0,2,0,0.0,0.0
0,0.360509632,58,1,3282.0,5000.0,8,0,2,0,0.0,5000.0
0,0.08056416799999999,60,0,0.4872889970000001,4916.0,15,0,2,0,0.0,7338.0
0,0.039387786,51,0,15466.0,0.0,7,0,0,0,0.0,3500.0
0,0.784835658,52,0,2662.0,15000.0,10,0,2,1,0.0,15000.0
0,0.8880086149999998,44,0,0.299246282,4908.0,8,0,0,0,1.0,3000.0
0,0.114830941,46,0,0.026235802000000003,6250.0,6,0,0,0,3.0,2387.0
0,0.31844615,58,0,1.3826291080000002,3833.0,26,0,4,0,0.0,13333.0
0,0.006541851,68,0,0.108089191,10000.0,10,0,2,0,1.0,15000.0
0,0.180972181,39,1,0.384441575,3097.0,7,0,1,0,3.0,4709.0
0,0.033461782,44,0,1.243362832,4067.0,5,0,2,0,1.0,3452.0
0,0.015271802,68,0,0.12290366,8168.0,6,0,0,0,0.0,2387.0
0,0.297594642,67,0,0.239507959,4145.0,13,0,0,0,0.0,6616.0
0,0.444837661,58,0,0.366545247,14000.0,9,0,2,1,4.0,11000.0
0,0.277956679,39,0,4090.0,11000.0,9,0,2,0,0.0,11000.0
0,0.151912549,36,0,0.266394467,12000.0,22,0,2,0,0.0,10483.0
0,0.0,59,0,0.35169962200000005,4500.0,12,0,1,0,0.0,4800.0
0,0.011498563,77,0,0.001998002,1000.0,1,0,0,0,0.0,1.0
0,0.0,48,0,0.517468688,4550.0,7,0,2,0,0.0,3850.0
0,0.093962275,55,0,0.112051635,9450.0,6,0,2,0,0.0,720.0
0,0.21955042,54,0,0.315983758,5417.0,20,0,2,0,1.0,4584.0
0,0.5765185589999999,72,0,3031.0,3400.0,11,0,1,0,0.0,3400.0
0,0.496911825,40,0,0.452363811,12500.0,11,0,2,0,2.0,7583.0
0,0.050789842,30,0,0.315171207,4000.0,4,0,1,0,1.0,7816.0
0,0.0,28,0,0.144616356,3166.0,7,0,0,0,0.0,3500.0
0,0.21286031,36,0,0.563752087,9583.0,10,0,2,0,1.0,15000.0
0,0.012682366,60,0,0.412979783,6825.0,20,0,2,0,0.0,4584.0
0,0.121557062,58,0,0.342971419,12000.0,23,0,2,0,4.0,9000.0
0,0.0,63,0,2.0,16491.0,4,0,0,0,0.0,16491.0
0,0.07077191099999999,38,0,2088.0,15920.0,6,0,1,0,0.0,15920.0
0,0.36459777,42,0,0.593899089,6916.0,7,0,3,0,0.0,10433.0
0,0.637736406,54,2,3.382196162,1875.0,9,0,2,0,0.0,11000.0
0,0.7718456309999998,33,0,0.8524295140000002,5000.0,7,0,3,0,0.0,10433.0
0,0.05538241,72,0,0.089091313,4500.0,4,0,0,0,0.0,16491.0
0,0.008632034999999998,79,0,0.365151154,4200.0,9,0,1,0,0.0,7600.0
0,0.13527952,58,0,0.342005076,9455.0,11,0,2,0,2.0,7583.0
0,0.16757138900000002,69,0,0.330733853,5000.0,10,0,1,0,1.0,3850.0
1,0.946963874,35,0,1593.0,15920.0,6,0,1,0,1.0,15920.0
0,0.405183973,46,0,0.667835346,7700.0,22,0,2,0,1.0,10483.0
0,0.184986787,55,4,3144.0,3400.0,11,0,1,0,0.0,3400.0
1,0.08533829300000001,51,0,0.477503628,6200.0,11,0,1,0,0.0,3400.0
1,0.7864854059999998,44,0,0.291709578,3883.0,7,2,0,2,1.0,3500.0
0,0.0,49,0,2932.0,3400.0,11,0,1,0,0.0,3400.0
0,0.9999999,55,0,0.156259612,3250.0,5,0,0,0,4.0,4725.0
1,0.025892469,38,0,74.5,1.0,13,0,0,0,2.0,6616.0
0,0.231692268,40,0,0.119660709,3300.0,7,0,0,0,0.0,3500.0
0,0.114869499,35,0,103.0,2387.0,6,0,0,0,0.0,2387.0
0,0.311954668,61,0,0.269281443,9866.0,12,0,2,0,2.0,5250.0
0,0.137609462,49,0,0.429533892,7272.0,11,0,2,0,0.0,7583.0
0,0.443696851,27,0,0.024340075,5833.0,4,0,0,0,0.0,16491.0
0,0.046640328,92,1,0.034326669,2650.0,13,0,0,0,0.0,6616.0
0,0.013500824,53,0,0.183464028,19000.0,8,0,1,0,2.0,7100.0
0,0.222696207,42,0,800.0,1.0,3,0,1,0,2.0,2155.0
0,0.593985244,63,0,0.332698534,5250.0,4,0,2,0,0.0,3000.0
0,0.333060631,52,3,0.7001533740000001,5215.0,15,0,2,1,0.0,7338.0
0,0.009025178,45,0,0.376836435,8167.0,4,0,1,0,2.0,7816.0
0,0.260271523,44,0,0.296854804,6962.0,11,0,1,0,0.0,3400.0
0,0.455950788,63,1,0.701766078,6001.0,19,0,2,0,0.0,6667.0
0,0.080288098,37,0,0.322446259,6000.0,7,0,1,0,0.0,4709.0
0,0.181557324,36,0,0.56071964,2000.0,7,0,1,0,1.0,4709.0
0,0.025601772,63,1,0.262773723,10000.0,8,0,1,0,0.0,7100.0
0,0.196372799,43,0,0.5374855820000001,2600.0,10,0,1,0,0.0,3850.0
0,0.083945242,64,0,0.588073078,2900.0,6,0,1,0,0.0,15920.0
0,0.034833091000000004,67,0,0.460246187,12916.0,9,0,2,0,0.0,11000.0
0,0.7875221329999998,52,0,0.353860086,4416.0,12,0,0,0,1.0,16000.0
0,0.9999999,28,0,0.0,0.0,0,0,0,0,0.0,0.0
0,0.295928252,47,0,0.283765445,14000.0,6,0,2,0,1.0,720.0
1,0.973339258,61,1,0.209961825,5500.0,11,0,0,1,1.0,7500.0
0,0.9999999,68,0,0.040493251,6000.0,0,0,0,0,0.0,0.0
0,0.053431552,41,0,0.20364404,9000.0,3,0,1,0,0.0,2155.0
0,0.114561798,40,0,0.359964004,10000.0,20,0,2,0,2.0,4584.0
0,0.011883886000000001,54,0,0.092913547,9750.0,8,0,1,0,2.0,7100.0
0,0.75264947,33,1,0.05832286900000001,7166.0,6,0,0,0,0.0,2387.0
0,0.112321289,53,0,0.266909775,8500.0,9,0,1,0,5.0,7600.0
0,0.090614887,42,0,86.0,4725.0,5,0,0,0,0.0,4725.0
0,0.046710961,66,0,1.117952819,2500.0,12,0,1,0,0.0,4800.0
0,0.976531824,32,0,0.264078812,6800.0,6,0,0,0,2.0,2387.0
0,0.007982621,43,1,0.009691169,208333.0,11,0,1,0,1.0,3400.0
0,0.019779326,76,0,0.267149259,2900.0,9,0,0,0,0.0,2800.0
0,0.9999999,61,0,0.529548989,1285.0,3,0,1,0,0.0,2155.0
0,0.051368557,68,0,0.445277361,4668.0,10,0,1,0,2.0,3850.0
1,0.22082371899999997,46,1,0.637749121,1705.0,5,0,0,0,0.0,4725.0
0,0.909538698,53,1,0.5956539129999999,7500.0,16,0,1,0,1.0,4850.0
0,0.941072508,40,0,0.178184282,8855.0,9,0,1,0,0.0,7600.0
0,0.074256375,49,0,0.347930414,5000.0,11,0,2,0,3.0,7583.0
0,0.547887778,29,1,0.24651504,2725.0,5,0,0,1,0.0,4725.0
